Tweet,Date,Retweets,,,
"All across this nation, we pray for our country and we THANK GOD for our United States Marines! Thank you. God Bles… ",Wed Mar 14 00:34:44 +0000 2018,9018,,,
"It was my great honor to deliver a message at the Marine Corps Air Station Miramar to our GREAT U.S. Military, stra… ",Wed Mar 14 00:25:59 +0000 2018,7481,,,
"If we don’t have a wall system, we’re not going to have a country. Congress must fund the BORDER WALL &amp; prohibit gr… ",Tue Mar 13 22:23:26 +0000 2018,15458,,,
California’s sanctuary policies are illegal and unconstitutional and put the safety and security of our entire nati… ,Tue Mar 13 15:27:18 +0000 2018,25657,,,
"“According to the Center for Immigration Studies, the $18 billion wall will pay for itself by curbing the importati… ",Tue Mar 13 15:24:23 +0000 2018,16217,,,
Heading to see the BORDER WALL prototypes in California! ,Tue Mar 13 14:37:15 +0000 2018,14887,,,
"Mike Pompeo, Director of the CIA, will become our new Secretary of State. He will do a fantastic job! Thank you to… ",Tue Mar 13 12:44:33 +0000 2018,37663,,,
"The Economy is raging, at an all time high, and is set to get even better. Jobs and wages up. Vote for Rick Saccone and keep it going!",Tue Mar 13 12:28:03 +0000 2018,15810,,,
"THE HOUSE INTELLIGENCE COMMITTEE HAS, AFTER A 14 MONTH LONG IN-DEPTH INVESTIGATION, FOUND NO EVIDENCE OF COLLUSION… ",Tue Mar 13 00:49:27 +0000 2018,43184,,,
It was my great honor to welcome the 2017 World Series Champion Houston @Astros to the @WhiteHouse! #HoustonStrong ,Mon Mar 12 21:13:12 +0000 2018,13957,,,
The Pittsburgh Post Gazette just endorsed Rick Saccone for Congress. He will be much better for steel and business.… ,Mon Mar 12 14:43:36 +0000 2018,12552,,,
"If schools are mandated to be gun free zones, violence and danger are given an open invitation to enter. Almost all… ",Mon Mar 12 14:12:11 +0000 2018,17514,,,
"....On 18 to 21 Age Limits, watching court cases and rulings before acting. States are making this decision. Things… ",Mon Mar 12 13:22:38 +0000 2018,10624,,,
Very strong improvement and strengthening of background checks will be fully backed by White House. Legislation mov… ,Mon Mar 12 13:15:57 +0000 2018,16530,,,
